Num of Layer Detected : 135 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   75|TIDL_EltWiseLayer             |tidl_0_263                                        |     0|     2|     1| 74  72   x   x   x   x   x   x | 75       |       1        1        1      160       10       10 |       1        1        1      160       10       10 |     16000 |
   76|TIDL_ConvolutionLayer         |tidl_0_268                                        |     0|     1|     1| 75   x   x   x   x   x   x   x | 76       |       1        1        1      160       10       10 |       1        1        1      120       10       10 |   1920000 |
   77|TIDL_ConvolutionLayer         |tidl_0_273                                        |     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1        1        1      120       10       10 |       1        1        1      120       10       10 |  12960000 |
   78|TIDL_ConvolutionLayer         |tidl_0_277                                        |     0|     1|     1| 77   x   x   x   x   x   x   x | 78       |       1        1        1      120       10       10 |       1        1        1      160       10       10 |   1920000 |
   79|TIDL_EltWiseLayer             |tidl_0_278                                        |     0|     2|     1| 78  75   x   x   x   x   x   x | 79       |       1        1        1      160       10       10 |       1        1        1      160       10       10 |     16000 |
   80|TIDL_ConvolutionLayer         |tidl_0_283                                        |     0|     1|     1| 79   x   x   x   x   x   x   x | 80       |       1        1        1      160       10       10 |       1        1        1     1280       10       10 |  20480000 |
   81|TIDL_ConvolutionLayer         |tidl_0_288                                        |     0|     1|     1| 80   x   x   x   x   x   x   x | 81       |       1        1        1     1280       10       10 |       1        1        1     1280       10       10 |   1152000 |
   82|TIDL_ConvolutionLayer         |tidl_0_292                                        |     0|     1|     1| 81   x   x   x   x   x   x   x | 82       |       1        1        1     1280       10       10 |       1        1        1      240       10       10 |  30720000 |
   83|TIDL_ConvolutionLayer         |tidl_0_297                                        |     0|     1|     1| 82   x   x   x   x   x   x   x | 83       |       1        1        1      240       10       10 |       1        1        1      240       10       10 |    216000 |
   84|TIDL_ConvolutionLayer         |tidl_0_306                                        |     0|     1|     1| 82   x   x   x   x   x   x   x | 84       |       1        1        1      240       10       10 |       1        1        1      256       10       10 |   6144000 |
   85|TIDL_ConvolutionLayer         |tidl_0_411                                        |     0|     1|     1| 82   x   x   x   x   x   x   x | 85       |       1        1        1      240       10       10 |       1        1        1      240       10       10 |    216000 |
   86|TIDL_ConvolutionLayer         |tidl_0_o1_netFormat                               |     0|     1|     1| 83   x   x   x   x   x   x   x | 86       |       1        1        1      240       10       10 |       1        1        1      546       10       10 |  13104000 |
   87|TIDL_ConvolutionLayer         |tidl_0_311                                        |     0|     1|     1| 84   x   x   x   x   x   x   x | 87       |       1        1        1      256       10       10 |       1        1        1      256        5        5 |     57600 |
   88|TIDL_ConvolutionLayer         |tidl_0_o7_netFormat                               |     0|     1|     1| 85   x   x   x   x   x   x   x | 88       |       1        1        1      240       10       10 |       1        1        1       24       10       10 |    576000 |
   89|TIDL_DataConvertLayer         |tidl_0_o1                                         |     0|     1|     1| 86   x   x   x   x   x   x   x | 89       |       1        1        1      546       10       10 |       1        1        1      546       10       10 |     54600 |
   90|TIDL_ConvolutionLayer         |tidl_0_316                                        |     0|     1|     1| 87   x   x   x   x   x   x   x | 90       |       1        1        1      256        5        5 |       1        1        1      512        5        5 |   3276800 |
   91|TIDL_DataConvertLayer         |tidl_0_o7                                         |     0|     1|     1| 88   x   x   x   x   x   x   x | 91       |       1        1        1       24       10       10 |       1        1        1       24       10       10 |      2400 |
   92|TIDL_DataLayer                |tidl_0_o1                                         |     0|     1|    -1| 89   x   x   x   x   x   x   x |  0       |       1        1        1      546       10       10 |       0        0        0        0        0        0 |         0 |
   93|TIDL_ConvolutionLayer         |tidl_0_321                                        |     0|     1|     1| 90   x   x   x   x   x   x   x | 93       |       1        1        1      512        5        5 |       1        1        1      512        5        5 |    115200 |
   94|TIDL_ConvolutionLayer         |tidl_0_330                                        |     0|     1|     1| 90   x   x   x   x   x   x   x | 94       |       1        1        1      512        5        5 |       1        1        1      128        5        5 |   1638400 |
   95|TIDL_ConvolutionLayer         |tidl_0_420                                        |     0|     1|     1| 90   x   x   x   x   x   x   x | 95       |       1        1        1      512        5        5 |       1        1        1      512        5        5 |    115200 |
   96|TIDL_DataLayer                |tidl_0_o7                                         |     0|     1|    -1| 91   x   x   x   x   x   x   x |  0       |       1        1        1       24       10       10 |       0        0        0        0        0        0 |         0 |
   97|TIDL_ConvolutionLayer         |tidl_0_o2_netFormat                               |     0|     1|     1| 93   x   x   x   x   x   x   x | 97       |       1        1        1      512        5        5 |       1        1        1      546        5        5 |   6988800 |
   98|TIDL_ConvolutionLayer         |tidl_0_335                                        |     0|     1|     1| 94   x   x   x   x   x   x   x | 98       |       1        1        1      128        5        5 |       1        1        1      128        3        3 |     10368 |
   99|TIDL_ConvolutionLayer         |tidl_0_o8_netFormat                               |     0|     1|     1| 95   x   x   x   x   x   x   x | 99       |       1        1        1      512        5        5 |       1        1        1       24        5        5 |    307200 |
  100|TIDL_DataConvertLayer         |tidl_0_o2                                         |     0|     1|     1| 97   x   x   x   x   x   x   x |100       |       1        1        1      546        5        5 |       1        1        1      546        5        5 |     13650 |
  101|TIDL_ConvolutionLayer         |tidl_0_340                                        |     0|     1|     1| 98   x   x   x   x   x   x   x |101       |       1        1        1      128        3        3 |       1        1        1      256        3        3 |    294912 |
  102|TIDL_DataConvertLayer         |tidl_0_o8                                         |     0|     1|     1| 99   x   x   x   x   x   x   x |102       |       1        1        1       24        5        5 |       1        1        1       24        5        5 |       600 |
  103|TIDL_DataLayer                |tidl_0_o2                                         |     0|     1|    -1|100   x   x   x   x   x   x   x |  0       |       1        1        1      546        5        5 |       0        0        0        0        0        0 |         0 |
  104|TIDL_ConvolutionLayer         |tidl_0_345                                        |     0|     1|     1|101   x   x   x   x   x   x   x |104       |       1        1        1      256        3        3 |       1        1        1      256        3        3 |     20736 |
  105|TIDL_ConvolutionLayer         |tidl_0_354                                        |     0|     1|     1|101   x   x   x   x   x   x   x |105       |       1        1        1      256        3        3 |       1        1        1      128        3        3 |    294912 |
  106|TIDL_ConvolutionLayer         |tidl_0_429                                        |     0|     1|     1|101   x   x   x   x   x   x   x |106       |       1        1        1      256        3        3 |       1        1        1      256        3        3 |     20736 |
  107|TIDL_DataLayer                |tidl_0_o8                                         |     0|     1|    -1|102   x   x   x   x   x   x   x |  0       |       1        1        1       24        5        5 |       0        0        0        0        0        0 |         0 |
  108|TIDL_ConvolutionLayer         |tidl_0_o3_netFormat                               |     0|     1|     1|104   x   x   x   x   x   x   x |108       |       1        1        1      256        3        3 |       1        1        1      546        3        3 |   1257984 |
  109|TIDL_ConvolutionLayer         |tidl_0_359                                        |     0|     1|     1|105   x   x   x   x   x   x   x |109       |       1        1        1      128        3        3 |       1        1        1      128        2        2 |      4608 |
  110|TIDL_ConvolutionLayer         |tidl_0_o9_netFormat                               |     0|     1|     1|106   x   x   x   x   x   x   x |110       |       1        1        1      256        3        3 |       1        1        1       24        3        3 |     55296 |
  111|TIDL_DataConvertLayer         |tidl_0_o3                                         |     0|     1|     1|108   x   x   x   x   x   x   x |111       |       1        1        1      546        3        3 |       1        1        1      546        3        3 |      4914 |
  112|TIDL_ConvolutionLayer         |tidl_0_364                                        |     0|     1|     1|109   x   x   x   x   x   x   x |112       |       1        1        1      128        2        2 |       1        1        1      256        2        2 |    131072 |
