Num of Layer Detected : 121 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
  107|TIDL_ConvolutionLayer         |actor/MobileDetDSP/C5_2_Conv2d_5_3x3_s2_128/Conv2D|     0|     1|     1|106   x   x   x   x   x   x   x |107       |       1        1        1       64        1        1 |       1        1        1      128        1        1 |      8192 |
  108|TIDL_ConvolutionLayer         |edictor_5/BoxEncodingPredictor_depthwise/depthwise|     0|     1|     1|107   x   x   x   x   x   x   x |108       |       1        1        1      128        1        1 |       1        1        1      128        1        1 |      1152 |
  109|TIDL_ConvolutionLayer         |;BoxPredictor_5/ClassPredictor_depthwise/depthwise|     0|     1|     1|107   x   x   x   x   x   x   x |109       |       1        1        1      128        1        1 |       1        1        1      128        1        1 |      1152 |
  110|TIDL_ConvolutionLayer         |Conv2D;BoxPredictor_5/BoxEncodingPredictor/biases1|     0|     1|     1|108   x   x   x   x   x   x   x |110       |       1        1        1      128        1        1 |       1        1        1       24        1        1 |      3072 |
  111|TIDL_ConvolutionLayer         |ictor/Conv2D;BoxPredictor_5/ClassPredictor/biases1|     0|     1|     1|109   x   x   x   x   x   x   x |111       |       1        1        1      128        1        1 |       1        1        1      546        1        1 |     69888 |
  112|TIDL_DetectionOutputLayer     |tf_ssd_detection_output_layer_0                   |     0|    12|     1| 62  83  90  97 104 110  63  84  91  98 105 111 |112       |       1        1        1       12       20       20 |       1        1        1        1        1      705 |         0 |
  113|TIDL_OdOutputReformatLayer    |TFLite_Detection_PostProcess                      |     0|     1|     1|112   x   x   x   x   x   x   x |113       |       1        1        1        1        1      705 |       1        1        1        1      100        4 |         0 |
  114|TIDL_OdOutputReformatLayer    |TFLite_Detection_PostProcess:1                    |     0|     1|     1|112   x   x   x   x   x   x   x |114       |       1        1        1        1        1      705 |       1        1        1        1        1      100 |         0 |
  115|TIDL_OdOutputReformatLayer    |TFLite_Detection_PostProcess:2                    |     0|     1|     1|112   x   x   x   x   x   x   x |115       |       1        1        1        1        1      705 |       1        1        1        1        1      100 |         0 |
  116|TIDL_OdOutputReformatLayer    |TFLite_Detection_PostProcess:3                    |     0|     1|     1|112   x   x   x   x   x   x   x |116       |       1        1        1        1        1      705 |       1        1        1        1        1        1 |         0 |
  117|TIDL_DataLayer                |TFLite_Detection_PostProcess                      |     0|     1|    -1|113   x   x   x   x   x   x   x |  0       |       1        1        1        1      100        4 |       0        0        0        0        0        0 |         0 |
  118|TIDL_DataLayer                |TFLite_Detection_PostProcess:1                    |     0|     1|    -1|114   x   x   x   x   x   x   x |  0       |       1        1        1        1        1      100 |       0        0        0        0        0        0 |         0 |
  119|TIDL_DataLayer                |TFLite_Detection_PostProcess:2                    |     0|     1|    -1|115   x   x   x   x   x   x   x |  0       |       1        1        1        1        1      100 |       0        0        0        0        0        0 |         0 |
  120|TIDL_DataLayer                |TFLite_Detection_PostProcess:3                    |     0|     1|    -1|116   x   x   x   x   x   x   x |  0       |       1        1        1        1        1        1 |       0        0        0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 2.8186
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
