Num of Layer Detected : 129 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   78|TIDL_ConvolutionLayer         |0/head/reg_convs.0/reg_convs.0.0/act/Relu_output_0|     0|     1|     1| 75   x   x   x   x   x   x   x | 78       |       1        1        1      128       80       80 |       1        1        1      128       80       80 | 943718400 |
   79|TIDL_ConvolutionLayer         |head/kpts_convs.0/kpts_convs.0.0/act/Relu_output_0|     0|     1|     1| 75   x   x   x   x   x   x   x | 79       |       1        1        1      128       80       80 |       1        1        1      128       80       80 | 943718400 |
   80|TIDL_ConvolutionLayer         |/0/backbone/C3_n3/conv1/act/Relu_output_0         |     0|     1|     1| 76   x   x   x   x   x   x   x | 80       |       1        1        1      256       40       40 |       1        1        1      128       40       40 |  52428800 |
   81|TIDL_ConvolutionLayer         |/0/backbone/C3_n3/conv2/act/Relu_output_0         |     0|     1|     1| 76   x   x   x   x   x   x   x | 81       |       1        1        1      256       40       40 |       1        1        1      128       40       40 |  52428800 |
   82|TIDL_ConvolutionLayer         |0/head/cls_convs.0/cls_convs.0.1/act/Relu_output_0|     0|     1|     1| 77   x   x   x   x   x   x   x | 82       |       1        1        1      128       80       80 |       1        1        1      128       80       80 | 943718400 |
   83|TIDL_ConvolutionLayer         |0/head/reg_convs.0/reg_convs.0.1/act/Relu_output_0|     0|     1|     1| 78   x   x   x   x   x   x   x | 83       |       1        1        1      128       80       80 |       1        1        1      128       80       80 | 943718400 |
   84|TIDL_ConvolutionLayer         |head/kpts_convs.0/kpts_convs.0.1/act/Relu_output_0|     0|     1|     1| 79   x   x   x   x   x   x   x | 84       |       1        1        1      128       80       80 |       1        1        1      128       80       80 | 943718400 |
   85|TIDL_ConvolutionLayer         |/0/backbone/C3_n3/m/m.0/conv1/act/Relu_output_0   |     0|     1|     1| 80   x   x   x   x   x   x   x | 85       |       1        1        1      128       40       40 |       1        1        1      128       40       40 |  26214400 |
   86|TIDL_ConvolutionLayer         |/0/head/cls_preds.0/Conv_output_0                 |     0|     1|     1| 82   x   x   x   x   x   x   x | 86       |       1        1        1      128       80       80 |       1        1        1        1       80       80 |    819200 |
   87|TIDL_ConvolutionLayer         |/0/head/reg_preds.0/Conv_output_0                 |     0|     1|     1| 83   x   x   x   x   x   x   x | 87       |       1        1        1      128       80       80 |       1        1        1        4       80       80 |   3276800 |
   88|TIDL_ConvolutionLayer         |/0/head/obj_preds.0/Conv_output_0                 |     0|     1|     1| 83   x   x   x   x   x   x   x | 88       |       1        1        1      128       80       80 |       1        1        1        1       80       80 |    819200 |
   89|TIDL_ConvolutionLayer         |/0/head/kpts_preds.0/Conv_output_0                |     0|     1|     1| 84   x   x   x   x   x   x   x | 89       |       1        1        1      128       80       80 |       1        1        1       51       80       80 |  41779200 |
